variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,actor_loss,critic_loss,entropy,approx_kl
shared_id,2,20250,-162.35123468075088,-89.00235228889358,32.31060428289055,0.0,75.0,0.6866666666666668,0.2666666666666666,1.1139199793338777,-0.004773774525771538,19.30636796951294,1.5970060050487518,0.0031848400986442967
shared_id,2,30375,-131.22355724500358,-83.34749850642255,23.71943439423589,0.0,75.0,0.6663333333333334,0.26666666666666666,0.9931780591607093,-0.0030030947799483936,10.2770183245341,1.5908334136009217,0.002562621083537427
shared_id,2,50625,-113.78006643230357,-80.70174525513973,28.266780707093496,0.0,75.0,0.8643333333333333,0.26666666666666666,1.0180612862110139,-0.002967871151243647,6.456297278404236,1.5604964951674143,0.002898114384151995
shared_id,2,60750,-108.60837171616511,-78.41881433814955,28.892716405028384,0.0,75.0,0.8086666666666666,0.2333333333333333,0.9989330679178238,-0.0027330218348652125,5.5703115065892534,1.5641357819239299,0.0023610283804979797
shared_id,2,81000,-103.08557184636295,-78.75508347526144,29.071210889685876,0.0,75.0,0.7790000000000001,0.38333333333333336,0.909601691365242,-0.0013091721882422765,4.54122523466746,1.546822476387024,0.0009970967961028994
shared_id,2,91089,-103.3941593001451,-79.51572517939681,29.948482568163183,0.0,75.0,0.7426666666666666,0.35,0.9949496760964394,-0.0019369185875499776,5.21515851020813,1.5320284008979796,0.000901398140801272
shared_id,2,111306,-105.08095881984939,-82.3399408665528,29.93178826828399,0.0,75.0,0.7916666666666667,0.35,0.888455580174923,-0.0012882371433079244,4.66641252040863,1.5150608042875926,0.0005142566362337674
shared_id,2,121479,-93.30835873297717,-79.25322450657777,23.481965222477772,0.0,75.0,0.7956666666666667,0.33333333333333326,0.8230275407433509,-0.0011965444854771098,3.929265789190928,1.5035763641198476,0.0006224786241849264
shared_id,2,141729,-95.24717737868967,-80.81290358431283,25.3817185913291,0.0,75.0,0.7749999999999999,0.29999999999999993,0.8636860102415085,-0.0004806328875323137,3.3458061893781026,1.509141747156779,7.144245170517631e-05
shared_id,2,151854,-100.3972472966032,-78.10981581803146,26.368970077676476,0.05,72.3,0.7926190476190477,0.39999999999999997,0.8296367391943932,-0.0013443020715688666,3.667855759461721,1.4962122817834218,0.000130151290250069
independent,1,0,,-408.8693325074041,285.1541217564833,0.0,75.0,0.6843333333333332,0.2333333333333333,1.8129760712385177,,,,
independent,1,20250,-158.3574146066269,-110.38583900146554,21.329600740945413,0.0,75.0,0.805,0.3333333333333333,1.0843726426362992,-0.0029950826133172664,18.905744159032427,1.6037644412782457,0.0011043696962703493
independent,1,30375,-143.13130970465565,-110.6426569485401,26.757193842991203,0.0,75.0,0.7910000000000001,0.3333333333333333,1.0851953595876693,-0.002873292537443044,13.748076893034437,1.597499270287771,0.0011242501223312012
independent,1,50625,-127.76311399084487,-102.10791669763219,23.554013321561143,0.0,75.0,0.7826666666666667,0.3833333333333333,0.9823945790529252,-0.0012641836513048186,8.54986648710947,1.5841663470343939,0.00036790409187291054
independent,1,60750,-118.36993383901326,-104.53412766789852,25.305123273030674,0.0,75.0,0.8056666666666666,0.3666666666666666,1.024660024046898,-0.0005290836376684999,6.818419305105057,1.5826286512707906,0.0002767075621661553
independent,1,81000,-120.53514945965846,-97.26828177230492,26.55398598351743,0.0,75.0,0.7906666666666666,0.39999999999999997,0.8520855277776718,-0.001922736328745645,6.718901808299716,1.5738656237011863,0.000553386402778357
independent,1,91125,-115.6502548940698,-99.50048964974437,29.97456579314527,0.0,75.0,0.7806666666666666,0.35,0.9801896259188652,-1.2220528405455384e-05,5.893689253973583,1.5739741041546775,0.00014242846500276337
independent,1,111375,-119.13383867859977,-102.59698253086967,28.51954830770704,0.0,75.0,0.853,0.3499999999999999,1.006030710041523,-0.0002682139572229177,5.973313831147695,1.5669965214199488,0.0001322327947462558
independent,1,121500,-117.14631851263712,-105.33058613812284,26.515569597177482,0.0,75.0,0.874,0.3,1.1029134452342988,-0.002690974720901558,5.534690781245156,1.5647000339296129,7.072568471827138e-05
independent,1,141750,-113.50139813380906,-101.54889293643134,27.930959036724403,0.0,75.0,0.8656666666666666,0.33333333333333326,1.0542152881622315,-0.00023713288828730583,5.0004702749706444,1.5646539888684714,1.489383908659557e-05
independent,1,151875,-113.5163429341563,-104.13767886806863,25.50298111772321,0.0,75.0,0.8643333333333334,0.38333333333333325,1.1225223660469055,0.0007083696670763728,4.8398406316363625,1.5614099464719258,9.239372120068838e-06
independent,2,0,,-252.84797187633072,105.21433293220943,0.0,75.0,0.775,0.1,2.1113030195236204,,,,
independent,2,20250,-158.35286243265114,-107.80218311525198,34.45410728849535,0.0,75.0,0.7676666666666667,0.2833333333333333,1.4573818296194077,-0.0022406333480917274,19.303964796520415,1.6010878180700636,0.0012541751606881411
independent,2,30375,-139.82623184743153,-103.40837130688188,30.623876462414508,0.0,75.0,0.8386666666666667,0.2666666666666666,1.2267392963171004,-0.0020430305056155676,12.795939506046357,1.5942987998326619,0.0009451054674360738
independent,2,50625,-122.42246386228588,-95.13974920019825,32.93345495555987,0.0,75.0,0.8823333333333334,0.3499999999999999,1.0964185521006584,-0.002847642748660985,8.028685092926025,1.5784292258913555,0.0008548001921828098
independent,2,60750,-117.42731716675667,-93.18092655899511,27.352029292218578,0.0,75.0,0.8816666666666666,0.36666666666666664,1.09141449034214,-0.0008212458342313766,6.903500556945801,1.5704873781355602,0.0004839847790121678
independent,2,81000,-112.20168458631825,-88.82517119270095,30.053027897590304,0.0,75.0,0.8746666666666668,0.38333333333333336,1.0527127087116241,0.00022487312791839474,5.740597543262299,1.5646127519153417,0.0002711587713704267
independent,2,91125,-110.77906272119684,-85.95883240281293,27.788084624264155,0.0,75.0,0.8676666666666668,0.36666666666666664,1.0217033460736276,0.0009354313813327323,5.175127074832008,1.5555112910649134,0.0002518931282721164
independent,2,111375,-107.83522736318426,-85.65768090516563,28.85473936697777,0.0,75.0,0.8620000000000001,0.3666666666666666,1.0449329122900963,-0.00042346142794168185,4.696665718441918,1.552455510411944,0.00010370922777044128
independent,2,121500,-107.17360392705727,-82.64964414243168,31.034639031520197,0.0,75.0,0.853,0.3666666666666666,1.0446403905749322,-0.0009372185523961746,4.462476919567774,1.5450264385768344,8.50378615030509e-05
independent,2,141690,-109.67893758394032,-82.1826597142634,29.32680595054788,0.0,75.0,0.8526666666666667,0.4,0.9862883359193801,-6.405657364262484e-05,4.600854813106476,1.5431688740139915,1.427736241754564e-05
independent,2,151815,-109.23828696804762,-83.8236067904905,28.558309595290776,0.0,75.0,0.8573333333333333,0.3833333333333333,0.9869112208485603,0.0009726998396217823,4.495710327511742,1.5406379964616566,1.3009567943473008e-05
