variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,actor_loss,critic_loss,entropy,approx_kl
shared,3,12000,-92.64620143094199,-81.01729767863876,20.125310803075976,0.0,50.0,0.7064999999999999,0.26666666666666666,1.4204442709684373,-0.0057695432410885894,2.3273814996083577,1.5959879537423451,0.004723750958995273
shared,3,18000,-89.39627085640669,-87.78636352173744,23.958539424258774,0.0,50.0,0.462,0.18333333333333335,1.7403771877288818,-0.0023616709649407616,1.8406447807947794,1.5851040800412497,0.0027589289803775807
shared,3,24000,-88.10862424557304,-87.78490701767522,18.994595938840202,0.0,50.0,0.4339999999999999,0.18333333333333335,1.7658925294876098,-0.002502124880750974,1.6568393846352896,1.5748056610425314,0.0018752350578627858
shared,3,30000,-78.76135511577509,-87.47095600965665,17.158613252235845,0.0,50.0,0.5599999999999999,0.2,1.726686254143715,-0.001224687920572857,1.1458958446979524,1.5722662369410196,0.0004979197891467872
shared_id,1,0,,-112.08324637689978,41.25073853853257,0.0,50.0,0.6125,0.09999999999999999,1.8848011940717697,,,,
shared_id,1,6000,-101.36549581753053,-74.47917822942938,23.409709990892996,0.0,50.0,0.6835,0.21666666666666665,1.362620997428894,-0.005016985597709815,3.2839218537012735,1.6050405283768971,0.004362928613166635
shared_id,1,12000,-92.30444174394884,-69.32818092520095,20.344005525213348,0.0,50.0,0.7985,0.2666666666666666,1.1003052398562432,-0.005200549537160744,2.2455137689908344,1.5952869494756063,0.00403986565603797
shared_id,1,18000,-87.22166312795355,-68.20422356597578,20.04973340629086,0.0,50.0,0.7649999999999999,0.2666666666666666,1.136743964254856,-0.004997909627854824,1.7363278965155284,1.585735285282135,0.0036713629092749523
shared_id,1,24000,-87.03665134020541,-71.01094564405518,17.70723789109032,0.0,50.0,0.764,0.3166666666666666,1.043051752448082,-0.0028415201503473025,1.624154229958852,1.5823301295439403,0.0013118193111343619
shared_id,1,30000,-81.63611418200108,-72.51291801311037,18.841871500265352,0.0,50.0,0.7665000000000001,0.33333333333333326,1.1302805200219155,-0.0005986913029725353,1.1584145466486613,1.5756128112475076,0.00023495937045178535
shared_id,2,0,,-151.00772122212922,66.8728315534297,0.0,50.0,0.6195,0.1,2.0332870483398438,,,,
shared_id,2,6000,-103.61816863493507,-98.15591881612968,20.43965054470149,0.0,50.0,0.24349999999999997,0.2,1.748710249364376,-0.006087203215186795,3.466897976398468,1.6051099797089894,0.004271697922376916
shared_id,2,12000,-94.71997691212417,-85.44287490908116,15.678764195826412,0.0,50.0,0.668,0.3166666666666666,1.5726910054683685,-0.0048789137217681855,2.3061221718788145,1.5970828711986542,0.004306598573263425
shared_id,2,18000,-95.5897768292029,-72.78848140158797,16.133323119952745,0.0,50.0,0.7565,0.33333333333333326,1.1920288160443306,-0.002885662019252777,2.2873079697291057,1.586004090309143,0.002775099264302601
shared_id,2,24000,-82.29709716456917,-70.55223111108056,15.039837533206848,0.0,50.0,0.7010000000000001,0.35,0.9488321468234062,-0.0015425799298100173,1.3227851351102193,1.5789261281490325,0.001181164778154198
shared_id,2,30000,-80.67261449277262,-68.06325935233414,15.750000326730175,0.05,49.75,0.7314444444444443,0.39999999999999997,0.9853839084506035,-0.0013008639100007713,1.3016596972942351,1.5696003218491872,0.00048189027153663726
shared_id,3,0,,-260.5229483089293,84.34746462051737,0.0,50.0,0.875,0.11666666666666667,2.0861566781997682,,,,
shared_id,3,6000,-105.87576883490419,-76.55448681301591,17.299239684905068,0.0,50.0,0.7285,0.2833333333333333,1.2166737467050552,-0.00597540110660096,3.7205501397450766,1.6044462263584136,0.005034269854271163
shared_id,3,12000,-95.86960618836521,-86.257271458111,17.54396448605461,0.0,50.0,0.6945,0.2333333333333333,1.5605086445808412,-0.005872430419549346,2.4057714462280275,1.5967410902182262,0.00450479386151225
shared_id,3,18000,-90.47776032220409,-79.22692284223457,16.59417980684247,0.0,50.0,0.7495,0.21666666666666665,1.3168962746858597,-0.0019985680545990666,1.8872591614723206,1.5891008615493774,0.0016234791522341159
shared_id,3,24000,-88.74779350209374,-82.10921303580521,16.550563752282315,0.0,50.0,0.7290000000000001,0.16666666666666669,1.461670956015587,-0.0031065679776171844,1.7288826803366344,1.575242171684901,0.0016375174069253261
shared_id,3,30000,-79.12833147387009,-78.34479470677,14.324069045305569,0.0,50.0,0.7464999999999999,0.2333333333333333,1.3371444940567017,-0.0009353811386972666,1.1919444143772124,1.5749690671761831,0.0005366727060390986
independent,1,0,,-108.05304957621127,36.218778125742496,0.0,50.0,0.6924999999999999,0.18333333333333332,1.741418269276619,,,,
independent,1,6000,-101.50838961498732,-77.2167656193761,20.062294484364664,0.0,50.0,0.6875,0.24999999999999994,1.3663760453462601,-0.005130020443660518,3.4032014648119606,1.606771783034007,0.002673252990401428
independent,1,12000,-94.59829457987396,-80.78411956778231,20.654349064367814,0.0,50.0,0.754,0.2666666666666666,1.621812179684639,-0.004355297233754148,2.6797868251800536,1.6003350059191386,0.001531387592634322
independent,1,18000,-89.95906786172023,-81.74713534653836,21.559483742526453,0.0,50.0,0.8009999999999999,0.28333333333333327,1.6386594712734222,-0.0025309651663216453,2.2003508031368253,1.5918999512990315,0.0008673709785095222
independent,1,24000,-85.95824068599305,-82.38650275994678,18.775535676534545,0.0,50.0,0.8039999999999999,0.29999999999999993,1.5562739998102189,-0.0011491750755036872,1.7060530841350554,1.588458130757014,0.0003838944936433108
independent,1,30000,-87.35432015081945,-82.12269699714294,17.54224304603065,0.0,50.0,0.8110000000000002,0.3166666666666666,1.4892523795366288,-0.0010448948635409276,1.5845667997996011,1.582614779472351,6.511838067429684e-05
independent,2,0,,-259.0385950315914,133.88037361027187,0.0,50.0,0.766,0.16666666666666669,2.000574159622192,,,,
independent,2,6000,-103.59655380798145,-94.63012172504388,33.28535630524232,0.0,50.0,0.62,0.2,1.9445303440093995,-0.0044217517114399614,3.657050883769989,1.6067395349343616,0.0027153525605778366
independent,2,12000,-97.14677075311936,-82.94652045969049,22.145528722387635,0.0,50.0,0.7535000000000001,0.2666666666666666,1.854504019021988,-0.0033745195639009276,2.824028197924296,1.6008862475554146,0.0011093384512605553
independent,2,18000,-96.21088141227942,-76.37759549244609,21.512553948089465,0.0,50.0,0.7335,0.2666666666666666,1.3494519770145417,-0.0031953912616396944,2.61285301844279,1.5969394127527874,0.001089131596563675
independent,2,24000,-89.13499411625,-75.89895152832715,18.76872126645709,0.0,50.0,0.7380000000000001,0.3166666666666666,1.222283920645714,-0.0016783925898683565,1.8932735959688822,1.5902023613452911,0.00048001334527422544
independent,2,30000,-84.19259525761785,-71.34809513967694,19.00574788965342,0.0,50.0,0.728,0.3166666666666666,1.1379156932234764,-0.0006188909096332888,1.5973500569661458,1.5878178815046944,8.562327525017585e-05
independent,3,0,,-162.7372927513373,59.1405816974714,0.0,50.0,0.633,0.16666666666666669,2.0241042762994765,,,,
independent,3,6000,-105.85383168383933,-80.60757142524923,16.123566840593963,0.0,50.0,0.696,0.28333333333333327,1.455116656422615,-0.005672048970882315,3.8556498448054,1.6066517035166423,0.0027570156734630772
independent,3,12000,-96.74774309224449,-76.0685814382505,15.390018855608693,0.0,50.0,0.8074999999999999,0.28333333333333327,1.0668955475091935,-0.004609299259997594,2.7952578385670983,1.601534926891327,0.0015023121989239977
independent,3,18000,-88.60793312966292,-74.67670179412552,15.316947538416489,0.0,50.0,0.7649999999999999,0.29999999999999993,1.116683627665043,-0.0017706010539162286,1.9881110489368439,1.5930465499560036,0.0007326222579043437
independent,3,24000,-90.56631328500796,-77.28423409943566,14.146106529765257,0.0,50.0,0.7474999999999999,0.28333333333333327,1.1512688875198365,-0.0015894343572047849,1.9903687099615732,1.5862840215365093,0.00032727825631203206
independent,3,30000,-83.33295292399735,-75.87390854858263,13.809082465636617,0.0,50.0,0.7885000000000001,0.29999999999999993,1.1425583332777023,-0.0007232246066754063,1.4651909550031028,1.585702121257782,8.841986049598443e-05
