variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,task_score,actor_loss,critic_loss,entropy,approx_kl
shared,254,30028,-8.792557003597418,-84.85755186709343,93.01588279781268,0.65,102.65,0.8137175727422319,0.825,0.370659239962697,72.87934076003731,-0.004554011897804837,49.054216066996254,1.3470725913842518,0.000280242817098042
shared,254,36522,-40.496479492220615,-94.9419074750999,94.22598622432821,0.45,135.2,0.7564598784878604,0.725,0.42629007548093795,51.823709924519065,-0.016575587602953117,60.61869970957438,1.3474611739317577,0.0007650888619537
shared,254,40164,-104.05830618526254,-94.62308717433089,94.16461648124026,0.45,127.95,0.814749406811987,0.725,0.43014692738652227,51.819853072613476,0.0011940404462317626,50.82082494099935,1.3534950911998749,0.00019518994122336153
shared,254,45332,-3.3246720948002557,-96.89200885296343,91.37673795017125,0.4,135.5,0.8251070029351852,0.7,0.43281421437859535,46.567185785621405,-0.004863371917357047,55.345727602640785,1.345381369193395,0.00013591603419627063
shared,254,51682,-25.989654935896397,-92.35710733206615,92.13520276099096,0.5,124.75,0.8164968689184819,0.75,0.41638441309332846,57.083615586906674,-0.006954214535653591,60.425086657206215,1.348862538735072,0.0001041035770867893
shared_id,142,0,,-127.86711640965468,75.08833857141279,0.2,170.35,0.8357206664303438,0.375,0.5004646979272366,23.249535302072765,,,,
shared_id,142,6472,-171.43934287503362,-150.55452710661308,78.24709419728913,0.05,191.5,0.8380833333333333,0.275,0.7014783069491386,7.048521693050861,-0.019602043243745964,21.991153558095295,1.5055054326852162,0.0020919410647669188
shared_id,142,11416,-116.15633150041103,-145.20923173409352,58.70693149511156,0.0,200.0,0.89225,0.25,0.5824320212006568,1.9175679787993432,-0.007606687722727656,19.96791426340739,1.4809038142363231,0.0008727947012327301
shared_id,142,16526,-149.16509538441898,-138.9169827426776,87.14234780881388,0.15,173.35,0.8666176470588235,0.275,0.6277758955955506,17.12222410440445,-0.0020220495449999967,31.111875693003338,1.4685995777448018,0.0011014680446047957
shared_id,142,21374,-32.071069779495396,-114.42325637057615,78.36259117117307,0.1,182.2,0.8349868421052632,0.325,0.4815879054367542,12.768412094563246,-0.001653414943979846,35.78639454311795,1.4734469519721136,0.0003796478849835694
shared_id,142,26318,-69.50454157963395,-116.84826224989608,61.66399045792944,0.0,200.0,0.8965,0.3,0.5029813088476658,2.497018691152334,-0.0016468811211072737,31.24293327331543,1.4383096430036757,0.00032343295929927583
shared_id,142,31282,-105.25002809862296,-114.23546837936028,69.62685660133613,0.1,182.55,0.8280064102564102,0.325,0.49600542709231377,12.753994572907686,-0.0016707223063955705,35.23736333847046,1.4288779497146606,0.0005700026419314478
shared_id,142,36304,-103.0264395147562,-115.10870767050423,81.61631695345925,0.2,166.0,0.8498375007345595,0.4,0.5260114386677742,23.473988561332227,-0.006280542351305485,28.686352888743084,1.4617377718289692,0.002788384687543536
shared_id,142,41324,-34.28649219870567,-123.36651016402712,96.5013711903653,0.2,165.15,0.8667639043381536,0.4,0.5698899269104004,23.4301100730896,-0.04936876310966909,38.6029714345932,1.4393567144870758,0.00014946287653098503
shared_id,142,46434,-50.212520544727646,-118.26142388275154,88.25722742335746,0.25,155.85,0.8181339910089909,0.425,0.5735523018985986,28.676447698101402,0.0075058348787327605,31.349668979644775,1.4573848346869152,5.65991517760267e-05
shared_id,142,51650,-86.29447975506385,-117.51649643427206,87.65583797985893,0.2,164.1,0.8428630952380953,0.4,0.5701162151992321,23.42988378480077,0.002672973865022262,35.97229290008545,1.4602401852607727,2.8859662090023146e-05
shared_id,254,0,,-102.44479304855716,77.95921703504168,0.5,128.1,0.9065444691390955,0.7,0.27320502884685993,56.72679497115314,,,,
shared_id,254,5090,-191.61844147741795,-146.46688574482448,77.39839134925899,0.3,174.55,0.900404481684881,0.325,0.44776992239058017,32.80223007760942,0.005784879360968868,26.409743467966717,1.4409259955088298,0.001579575560754165
shared_id,254,10118,-192.11475145444274,-156.19247019638766,74.83135141640459,0.0,200.0,0.9182499999999999,0.225,0.5466182321310044,1.7033817678689958,-0.005045400466769934,25.094687461853027,1.4593915541966755,0.0010121813975274563
shared_id,254,16518,-190.29920897632837,-166.89958082667943,57.53245970310284,0.0,200.0,0.9192500000000001,0.375,0.5147856466472149,3.2352143533527853,-0.03986271424219012,28.516029516855877,1.4233439067999523,0.0016275862290058285
shared_id,254,21542,-199.8827694132924,-171.19561017888455,59.75938819600987,0.0,200.0,0.8967500000000002,0.4,0.4739710561931133,3.5260289438068866,-0.009041058598086238,32.206733544667564,1.3741362690925598,0.000552921371612077
shared_id,254,25100,-160.08629429588714,-157.71316002981038,72.31290915292165,0.05,193.4,0.8374117647058824,0.3,0.4846766471862793,7.515323352813721,0.005473420217943688,55.223530769348145,1.3434498012065887,0.0006711734531563707
shared_id,254,30100,-94.714054937164,-149.4729309654536,70.92686865651352,0.15,183.5,0.8643622226132465,0.425,0.41737573593854904,18.83262426406145,-0.0010569224638553958,28.142605304718018,1.2866892119248707,0.00031217407922667917
shared_id,254,36376,-211.92262248322368,-128.11881954723594,84.08461111416585,0.35,154.55,0.8738492553698807,0.5,0.35481515638530253,39.6451848436147,0.016124388358245294,40.64318529764811,1.3218010167280834,0.0005763890167145291
shared_id,254,41490,-155.11047686934472,-123.9524644144559,79.92695192017051,0.35,154.75,0.8596999242859811,0.525,0.32957340553402903,39.92042659446597,-0.0009487539064139128,34.56033023198446,1.375318745772044,0.000114908943487535
shared_id,254,46388,-208.82934295758605,-133.9436245120356,81.91683679004096,0.2,168.35,0.8636072395366415,0.5,0.35014214292168616,24.649857857078313,-3.1862097481886544e-05,32.33673779169718,1.3643942574659984,4.5655654200042285e-05
shared_id,254,51188,-150.85848148167133,-128.11728932634827,82.18831667043857,0.25,160.05,0.8439983368347338,0.5,0.3661132752895355,29.633886724710464,0.002082925794335703,21.354979991912842,1.3947330216566722,3.7059401317189135e-05
independent,142,0,,-169.95918162069654,66.01890183222193,0.2,187.0,0.9073052330631534,0.55,0.30182130709290506,25.198178692907096,,,,
independent,142,6466,-240.04177923873067,-177.17538264937014,67.83332400071268,0.0,200.0,0.9397500000000001,0.325,0.4969599984586239,2.7530400015413763,0.004650415852665901,48.0517651240031,1.4459581971168518,0.0005712384493866315
independent,142,11504,-185.0188368037343,-164.57935311339673,56.478819911813595,0.05,193.4,0.8959117647058823,0.4,0.4837857991456985,8.516214200854302,-0.004892177879810333,32.29688501358032,1.4153689444065094,0.00026548734225192067
independent,142,16304,-250.97579199820757,-180.83684940478176,50.811126746781426,0.0,200.0,0.9367500000000002,0.425,0.45245142504572866,3.7975485749542712,-0.0025203782909860215,45.87983957926433,1.4137436946233113,0.0003916393202416657
independent,142,21104,-157.68886223435402,-189.63305357384667,64.2368266779846,0.15,188.75,0.8857717726040898,0.475,0.34566645398736,19.40433354601264,-0.008352355876316626,17.554408709208168,1.3952254752318065,0.0003953978334720887
independent,142,26082,-229.57618033885956,-187.21056365310324,66.352172826483,0.05,194.05,0.9027098765432099,0.425,0.39397396706044674,8.856026032939553,-0.008237976212209711,36.32637405395508,1.3796078165372212,0.00015708590459932265
independent,142,30882,-245.7194025106728,-180.4833424177017,65.7539520071757,0.05,192.0,0.899,0.5,0.33112461492419243,9.668875385075808,-0.009472996074085433,45.932034492492676,1.394162893295288,0.00013964283198220073
independent,142,35682,-266.97389870882034,-191.11905941683503,60.615097506120385,0.1,194.4,0.9046717171717171,0.45,0.4043171137571335,14.095682886242866,-0.003149351900598655,56.378391583760575,1.3668682873249054,7.256638946273597e-05
independent,142,40440,-111.63399414122105,-186.56161030660644,64.89210434090786,0.05,191.55,0.8834838709677418,0.425,0.41963342726230624,8.830366572737693,-0.004855737128915886,39.40140024820964,1.3665429552396138,2.733525061178928e-05
independent,142,45340,-133.79547309279442,-186.2985004350421,67.0895256995929,0.05,191.9,0.8876052631578947,0.45,0.34272642284631727,9.157273577153683,0.0028069177642464638,34.89524602890015,1.3568371136983237,1.0648146419119561e-05
independent,142,50140,-228.54582546651363,-180.96742273509466,66.9875684574239,0.2,184.35,0.8753743078124486,0.55,0.3411504507064819,25.158849549293517,0.005863176775164902,44.23310788472493,1.353054185708364,3.3755980813528668e-06
independent,254,0,,-113.1940446651538,76.88495006828022,0.4,138.2,0.9188839934432039,0.675,0.32097513414919376,46.429024865850806,,,,
independent,254,6344,-168.22116526216269,-151.62309067107404,68.44070385591363,0.15,180.4,0.9054896873643076,0.45,0.3794518280774355,19.120548171922565,-0.000899179062495629,19.30624087651571,1.4457110365231833,0.00042278046081870946
independent,254,11144,-199.54075430333614,-149.64838581249958,56.63654131138657,0.1,188.55,0.877215034965035,0.425,0.4039697252213955,13.846030274778604,0.003247823973651976,27.68664042154948,1.4162783026695251,0.00027794322553139256
independent,254,16378,-157.19361490905285,-142.56366196824763,58.4017687501765,0.2,186.05,0.8844564522782331,0.4,0.4210044205188751,23.578995579481123,-0.000826796671996514,29.25824944178263,1.4261365632216136,0.0005139843971543693
independent,254,21468,-186.19871098697186,-135.41444083645274,66.20627322906594,0.15,181.6,0.8940833333333332,0.45,0.42949827909469607,19.070501720905305,-0.0012316736780727904,37.328584353129074,1.4105242490768433,0.000377535416646424
independent,254,26376,-190.94984019175172,-135.17959557162706,73.49955432243844,0.15,174.45,0.7843898601398601,0.4,0.504541314393282,18.495458685606717,0.004662771127186716,31.888253370920815,1.4078131516774497,0.0004513218973443145
independent,254,31370,-124.59689125418663,-140.30005499373033,68.38925021980745,0.15,180.55,0.8384183167775847,0.4,0.45929684937000276,18.540703150629998,-0.012590591873352727,23.051262378692627,1.3798163831233978,0.00012178616172301797
independent,254,36104,-201.8939724676311,-126.30407989804193,74.03839597953501,0.2,168.95,0.8555189305070876,0.4,0.46409312151372434,23.535906878486276,-0.00312898571913441,44.14631112416585,1.3858070373535156,4.4578564105298334e-05
independent,254,41116,-172.47681026905775,-135.85497516592062,74.17779433619744,0.25,170.25,0.7885382033458215,0.425,0.45061518587172034,28.79938481412828,0.008864695111697074,22.603988011678062,1.4110871056715648,4.3552200319633506e-05
independent,254,45916,-227.83220997825265,-133.29144748591227,70.4376236263254,0.2,173.1,0.8856570401596334,0.375,0.484838817641139,23.26516118235886,-0.002550480702969556,38.59410158793132,1.4007219771544137,1.4139356560842014e-05
independent,254,50716,-158.45108990371227,-122.36534763626216,75.79018801250822,0.35,155.6,0.8340288044957609,0.475,0.4409863822162151,39.30901361778378,-0.005378169706091285,22.9360450108846,1.4095317820707955,1.147595068573537e-05
