variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,actor_loss,critic_loss,entropy,approx_kl
shared,3,21000,-25.90053080023956,-24.154642205101528,6.647106708446809,0.0,25.0,0.545,-0.001481357372055451,0.24298264980316162,1.5873513619105022,0.00035624555518249204
shared,3,30000,-23.448769665619928,-25.14800648417819,6.106659455408972,0.0,25.0,0.434,-0.003128519343833129,0.19581920703252156,1.5604212284088135,0.0015174464502100212
shared,3,42000,-23.34625100978653,-22.3278022626566,5.063963861847818,0.0,25.0,0.576,-0.0020236193978538115,0.1878771389524142,1.5346211512883505,0.0007367622743913671
shared,3,51000,-22.676479264811746,-20.364279954185243,5.1311950956921875,0.0,25.0,0.595,-0.002547315446039041,0.17341972092787425,1.514480725924174,0.0007613974979904014
shared,3,60000,-20.41475137239909,-21.384390091024596,5.704743084012812,0.0,25.0,0.6559999999999999,-0.0009998320679490765,0.15415671467781067,1.5240939776102702,0.00023521484805921012
shared,3,72000,-22.674336159161673,-21.332391013729445,6.0287551631465455,0.0,25.0,0.677,-0.0011721647693775593,0.18254939715067545,1.5013037999471028,0.0002023856539987416
shared,3,81000,-22.0721820684428,-20.296216519311322,5.464790742656632,0.0,25.0,0.6739999999999999,-0.0007728747092187405,0.1756957208116849,1.4894304037094117,5.819478619741858e-05
shared,3,90000,-20.364438842276247,-20.299350575716996,5.567063615318048,0.0,25.0,0.675,0.00013440381735563278,0.14376905287305514,1.5011552810668944,2.129228515741488e-05
shared_id,1,0,,-30.463009711515884,9.01269519591448,0.0,25.0,0.7449999999999999,,,,
shared_id,1,12000,-25.402594208922572,-21.665044415578034,6.399848929585558,0.0,25.0,0.6269999999999999,-0.001764161962394913,0.20635302762190502,1.5994122544924418,0.0006327868090617508
shared_id,1,21000,-23.348263175819316,-18.52939832244001,6.1931255681188215,0.0,25.0,0.767,-0.00310582813496391,0.1920943985382716,1.585196606318156,0.0010505268112562286
shared_id,1,30000,-24.29763780893987,-18.649493142757933,6.383658280036337,0.0,25.0,0.76,-0.0016899848667283853,0.2109878679116567,1.5761516213417053,0.0005878249226952903
shared_id,1,42000,-21.718915478882355,-21.606774955266378,6.407103703233325,0.0,25.0,0.734,-0.0016392877325415612,0.17213034977515537,1.554825766881307,0.0006158708052680595
shared_id,1,51000,-22.67990553941645,-21.238983808244306,6.755953306013487,0.0,25.0,0.708,-0.0009913918562233447,0.18904613306125004,1.5288847128550211,0.0002626132139994297
shared_id,1,60000,-21.46542623813685,-19.696306690501693,6.5378959699098935,0.0,25.0,0.7650000000000001,-0.001841077208518982,0.1556103115280469,1.5480881889661153,0.0002060760947036518
shared_id,1,72000,-22.58497812759753,-19.744468999220683,5.752673682631829,0.0,25.0,0.723,-0.0007049886975437403,0.183701191842556,1.5424528002738953,0.0001346586255749571
shared_id,1,81000,-22.155571713200864,-19.791787110144313,5.4131759053251916,0.0,25.0,0.686,-6.0484372079372405e-05,0.16330549667278926,1.5510508338610332,2.364439270271153e-05
shared_id,1,90000,-22.520527049057904,-19.840754467667256,5.539911991333172,0.0,25.0,0.698,-0.0011095005592020848,0.1760260949532191,1.5513928135236104,1.4683238634916052e-05
shared_id,2,0,,-30.50479312675937,11.164242030569872,0.0,25.0,0.707,,,,
shared_id,2,12000,-24.208301307940587,-19.952962424499656,7.096037085426491,0.0,25.0,0.643,-0.0034215885680168867,0.17007522235314051,1.5892585555712382,0.0012457161938073114
shared_id,2,21000,-25.23018280201041,-21.09146399818432,5.741216668620702,0.0,25.0,0.6450000000000001,-0.001314307718227307,0.19931428680817287,1.575458014011383,0.0007481589908517587
shared_id,2,30000,-23.76865991052864,-21.911476690141225,6.492561658520849,0.0,25.0,0.5690000000000001,-0.002172260327885548,0.20193092475334803,1.5602186997731526,0.0004430377677029659
shared_id,2,42000,-24.39405142918377,-19.941775445443078,5.1219081082209295,0.0,25.0,0.6559999999999999,-0.002648139139637351,0.21187448501586914,1.5387959003448486,0.0008185098141742248
shared_id,2,51000,-22.556069827670534,-19.567684923204745,4.464006255077514,0.0,25.0,0.717,-0.0014300298799450198,0.18162973672151567,1.5438663482666015,0.00038727896511166665
shared_id,2,60000,-19.869001427926396,-20.2869264674518,4.647353835588107,0.0,25.0,0.758,-0.0015647687794019779,0.1589162011941274,1.5473558147748312,0.0001945067562398132
shared_id,2,72000,-21.741249189111198,-19.0968937416624,4.166878103429874,0.0,25.0,0.7189999999999999,-0.0005193588091060519,0.17973521848519644,1.5679272492726644,6.207425743317194e-05
shared_id,2,81000,-22.47431282770172,-19.302208494661155,5.393877087881951,0.0,25.0,0.722,-0.0002155845829596122,0.179795673986276,1.5607811133066813,8.798779936114442e-06
shared_id,2,90000,-22.887569447927135,-19.16927526583514,5.470538950486296,0.0,25.0,0.7140000000000001,-0.000803631233672301,0.1939183309674263,1.5651987512906393,1.0348643919163199e-05
shared_id,3,0,,-25.368235547309187,5.7904006789416735,0.0,25.0,0.626,,,,
shared_id,3,12000,-26.109384638294284,-21.938341185297986,4.4322075674711074,0.0,25.0,0.7,-0.0014197171044846375,0.22607888132333756,1.5913480162620544,0.0007185017896214655
shared_id,3,21000,-25.15426087833949,-21.723718123038562,3.9561074092748574,0.0,25.0,0.611,-0.0037294482967505853,0.2315712625781695,1.5961804270744324,0.0009799895997275598
shared_id,3,30000,-24.41962257018834,-23.21479013517521,3.457746484352829,0.0,25.0,0.4670000000000001,-0.0019473604547480742,0.21677896479765574,1.5869390646616617,0.00047099801061752566
shared_id,3,42000,-24.945215662594954,-24.648653238153727,4.203892872251242,0.0,25.0,0.46499999999999997,-0.00178917550171415,0.21312611748774846,1.5779948751131694,0.0003813369831429251
shared_id,3,51000,-23.75707707941868,-19.094301637164122,3.7953650047564715,0.0,25.0,0.515,-0.0018829201348125935,0.19893481334050497,1.5764185349146524,0.00017368860668890798
shared_id,3,60000,-22.029296193042562,-23.32972802711999,3.8110697317833884,0.0,25.0,0.5010000000000001,-0.001301416956509153,0.18654043674468995,1.5743038455645244,0.00023309962174001457
shared_id,3,72000,-21.8277590539064,-21.623904217146944,3.8497464321946446,0.0,25.0,0.592,-0.0001386258906374375,0.1718950962026914,1.5644308884938558,4.32758765100516e-05
shared_id,3,81000,-22.47785476341081,-21.275334104808998,3.8316777240743773,0.0,25.0,0.576,-0.000605684503292044,0.16929133087396622,1.5618587533632915,3.585355695273999e-05
shared_id,3,90000,-20.649515735302355,-21.3435964885423,3.7138279189886974,0.0,25.0,0.571,0.00012223501689732075,0.1549566477537155,1.563762331008911,1.4275024113885593e-05
independent,1,0,,-30.28049121008396,10.980633124473815,0.0,25.0,0.729,,,,
independent,1,12000,-24.07242598460419,-24.492880134891436,9.772437179212261,0.0,25.0,0.735,-0.000666560186073184,0.279993891219298,1.607475543022156,8.334671886890041e-05
independent,1,21000,-25.013176952945734,-23.266548710123864,6.796462922371078,0.0,25.0,0.715,-0.000736518312866489,0.21503109286228816,1.6063006202379864,6.860086640851175e-05
independent,1,30000,-26.62191376680793,-21.884545409623033,6.1160492629894545,0.0,25.0,0.675,-0.000717529576892654,0.2588431547085444,1.6026153802871705,7.352295149303245e-05
independent,1,42000,-24.340030990470503,-21.48790241692287,5.446245467120958,0.0,25.0,0.7209999999999999,-0.00026148834149353206,0.20936729113260907,1.602438791592916,3.106633199649877e-05
independent,1,51000,-26.386509980970413,-23.42047613497322,4.596686132375028,0.0,25.0,0.75,-0.00040485297019282975,0.2427206406990687,1.6004151105880737,2.6142338295661224e-05
independent,1,60000,-24.09303185404564,-22.24054910658521,4.41292919421348,0.0,25.0,0.736,-0.00029243788061042626,0.24345030585924787,1.599361526966095,2.763823355091214e-05
independent,1,72000,-24.770934815443667,-21.475706302897763,4.913874501078326,0.0,25.0,0.782,-7.637428352609277e-05,0.2395999108751615,1.5983715494473776,1.6487298523770733e-05
independent,1,81000,-24.64421772412187,-21.426648066430158,4.944183857262897,0.0,25.0,0.7709999999999999,-0.00013766956787245968,0.21239450673262275,1.5991933822631836,1.468950343586073e-06
independent,1,90000,-25.251785604986168,-21.047634374269737,5.025461903365255,0.0,25.0,0.76,-3.4224397192398705e-05,0.23658913224935532,1.5957876364390053,1.963264313372311e-06
independent,2,0,,-21.568497435857644,6.397709780907529,0.0,25.0,0.609,,,,
independent,2,12000,-27.023439374381326,-24.457979192798923,6.528877693246615,0.0,25.0,0.667,-0.0012990456772968173,0.3805099129676819,1.6067329446474712,0.00010544045461150138
independent,2,21000,-26.626082159619465,-22.072584934909763,5.716435274968685,0.0,25.0,0.7070000000000001,-0.001213758982097109,0.24080707281827926,1.6040935595830283,9.629022730071785e-05
independent,2,30000,-24.824779569852033,-22.35986618024264,5.16992308317832,0.0,25.0,0.683,-0.0004809500183910131,0.1875547468662262,1.6022417545318604,6.915789048207443e-05
independent,2,42000,-25.20884880052008,-20.939330888966577,5.261907087210145,0.0,25.0,0.693,-0.00030323369428515435,0.2704394290844599,1.5998443802197775,4.643421382487153e-05
independent,2,51000,-23.99347867586088,-20.991868901633005,5.34408400760575,0.0,25.0,0.6819999999999999,-0.0002915780853072647,0.22839584946632385,1.5964252392450968,3.310526688551363e-05
independent,2,60000,-22.405523990770185,-21.791016183880757,5.164751327297514,0.0,25.0,0.6819999999999998,-0.0006286534781490143,0.19555454105138778,1.5959563374519348,3.811054685722108e-05
independent,2,72000,-22.807415084292458,-19.728994104975424,5.590929214322953,0.0,25.0,0.663,-0.00020833853632211681,0.19965070287386577,1.5962965369224547,1.096893365968299e-05
independent,2,81000,-23.07609905688455,-19.551410620689122,5.169091719950375,0.0,25.0,0.6439999999999999,-1.8711155280470835e-05,0.20409636100133258,1.5949208219846092,2.652667516637545e-06
independent,2,90000,-24.926042895690227,-19.747930645895245,5.518059729737753,0.0,25.0,0.6519999999999999,-0.0003104299617310365,0.21566577603419623,1.5935471852620442,1.8045918324105514e-06
independent,3,0,,-38.14785160558028,14.350074245068642,0.0,25.0,0.661,,,,
independent,3,12000,-28.786920147854225,-24.470030765061274,6.17559850962642,0.0,25.0,0.701,-0.0007403318537399173,0.4402306685845057,1.6054200172424318,9.204321876647252e-05
independent,3,21000,-26.166861686000214,-23.575786140567352,6.816148403656222,0.0,25.0,0.6489999999999999,-0.0008641425364961227,0.25275962551434833,1.6011839946111044,0.00011474461173293094
independent,3,30000,-24.739222447570288,-22.751741924711354,4.610279791667294,0.0,25.0,0.7050000000000001,-0.001094754581572488,0.20706176807483037,1.5999430537223818,7.653864972780867e-05
independent,3,42000,-26.21787236112167,-23.317763882822206,4.088998728885397,0.0,25.0,0.7150000000000001,-0.001123404906441768,0.23317703803380332,1.5987409671147663,7.466240627612327e-05
independent,3,51000,-25.21595333934885,-22.620070584948007,5.740747494597956,0.0,25.0,0.727,-0.0004138131160289049,0.2193448662757874,1.5968771894772846,3.08152554453045e-05
independent,3,60000,-22.526697711340148,-21.89224624437515,4.96726378314067,0.0,25.0,0.716,-0.00013569840230047702,0.18729195098082227,1.5967151681582135,1.5617606356954637e-05
independent,3,72000,-23.135281382928177,-20.163121411367666,4.642989378656419,0.0,25.0,0.7380000000000001,-0.0004136991842339436,0.2181638777256012,1.5940623998641967,9.626166085278479e-06
independent,3,81000,-25.66959762865123,-20.434778578824016,4.498559859850462,0.0,25.0,0.732,-0.0004365695330003897,0.2712381472190221,1.5929316918055216,4.547741843907716e-06
independent,3,90000,-24.324388475113444,-20.377516024405303,4.710319606035033,0.0,25.0,0.715,5.0664631028970086e-05,0.22626822342475258,1.592518405119578,4.236646554526639e-06
