variant,seed,agent_steps,train_return,eval_return,eval_std,success_rate,mean_length,action_diversity,coverage_rate,assignment_cost,task_score,actor_loss,critic_loss,entropy,approx_kl
shared_id,142,80000,-231.87496524274357,-316.3920488178668,81.39867594163171,0.0,200.0,0.368125,0.25000000000000006,1.8307556509971619,0.6692443490028386,-0.0020249070599675178,44.626672681172685,1.5559838970502218,0.0011968154891898546
shared_id,142,90000,-208.49560264170168,-311.14140808047307,75.17296125562976,0.0,200.0,0.40981249999999997,0.25,1.7394068509340286,0.7605931490659714,-0.002127342950552702,34.68806635538737,1.5511469066143035,0.0010672903418405136
shared_id,142,100000,-195.89446238219733,-310.54991898384554,86.36382527296257,0.0,200.0,0.42406249999999995,0.25,1.7076711356639862,0.7923288643360138,-0.0005288689242055019,29.336660385131836,1.5490198135375977,0.00012804343944784098
shared_id,254,0,,-810.3955895482246,195.87902347509612,0.0,200.0,0.390375,0.16000000000000006,3.1927337408065797,-1.5927337408065791,,,,
shared_id,254,20000,-476.43577689170843,-504.90956439785776,70.9735060515661,0.0,200.0,0.5710625,0.3400000000000001,2.095516437292099,1.304483562707902,-0.0023457692742037276,218.98545710245767,1.6002879937489827,0.0024656157843613376
shared_id,254,30000,-368.3028463184834,-427.10849438703053,67.45544084381052,0.0,200.0,0.556625,0.26000000000000006,2.3059522688388823,0.29404773116111826,-0.0034647653345018627,124.08450635274251,1.5977462728818257,0.002768241825591152
shared_id,254,50000,-300.2461242151261,-381.1494667489017,68.02683938463228,0.0,200.0,0.49487500000000006,0.26000000000000006,1.9854712426662444,0.6145287573337561,-0.003178046713583171,76.56552022298177,1.5748808761437734,0.002765144944229784
shared_id,254,60000,-272.62265458345416,-370.7668191105921,74.67305949614227,0.0,200.0,0.5563125,0.2700000000000001,1.7282663643360139,0.9717336356639867,-0.0030149384246518215,63.627114359537764,1.567773280541102,0.002925301620659108
shared_id,254,80000,-228.67435325443745,-329.2014015623144,80.93838783047366,0.0,200.0,0.5710624999999999,0.2900000000000001,1.679494893550873,1.220505106449128,-0.004312093998305499,41.645022837320965,1.5451180696487428,0.0018789814552292226
shared_id,254,90000,-213.130110308528,-317.5061952337378,73.69291160893978,0.0,200.0,0.5504999999999999,0.2800000000000001,1.6993327379226684,1.1006672620773323,-0.0018308094625050823,36.77283032735189,1.5421406288941701,0.000755768473027274
shared_id,254,100000,-199.00224104523656,-323.482642525379,73.45021398523446,0.0,200.0,0.53925,0.33000000000000007,1.5872779488563538,1.712722051143647,-0.002594444047038754,31.043401845296223,1.532499615351359,0.00022636771160856973
independent,142,0,,-1345.945984842484,986.8454839631879,0.0,200.0,0.46618750000000003,0.19000000000000003,3.2574872076511383,-1.357487207651138,,,,
independent,142,20000,-528.0842416977883,-523.885940374273,110.819282313137,0.0,200.0,0.41918749999999994,0.18000000000000002,2.8910922050476073,-1.091092205047607,-0.0021552126078555984,278.4219685872396,1.6022850116093952,0.0011043991654635951
independent,142,30000,-488.89921724677106,-468.1940218242654,106.81774775231766,0.0,200.0,0.43637499999999996,0.26000000000000006,2.4686915427446365,0.131308457255364,-0.0021337040666063933,237.10326054890947,1.59804092446963,0.0011557860249619503
independent,142,50000,-369.4685783684255,-409.94905022099135,70.33426263012574,0.0,200.0,0.5425625,0.3100000000000001,1.9889118194580078,1.1110881805419932,-0.0016884802064547938,128.2969896952311,1.5969536523024241,0.00038052789817205244
independent,142,60000,-339.0706230270863,-413.0734487744097,69.72013373840754,0.0,200.0,0.5415625000000002,0.26000000000000006,2.0052224695682526,0.594777530431748,-0.0009567606573303541,106.09807434082032,1.590913055340449,0.0003883741797229353
independent,142,80000,-320.41556223154083,-418.91911671381905,78.37187259419557,0.0,200.0,0.5216875,0.2700000000000001,2.165776014328003,0.5342239856719977,-0.0008300226647406817,94.03629531860352,1.5874189337094626,0.00015511680909791417
independent,142,90000,-318.5253451228142,-383.0090298783531,53.2806412768768,0.0,200.0,0.5487500000000001,0.36000000000000004,1.8688131511211394,1.731186848878861,-0.0006596059305593371,91.5301882425944,1.5829232573509218,8.560872023887593e-05
independent,142,100000,-303.36715818643574,-383.80694890754546,50.758744803138754,0.0,200.0,0.5536875000000001,0.3200000000000001,1.8411766588687897,1.3588233411312114,-0.0008457034147189308,79.72739588419596,1.5835579057534537,2.070475046593856e-05
independent,254,0,,-1091.221694893433,645.7497949221163,0.0,200.0,0.54775,0.17000000000000004,3.1817944288253783,-1.481794428825378,,,,
independent,254,20000,-550.7426188290121,-590.3891511318234,113.42030286957946,0.0,200.0,0.5349375000000001,0.20000000000000004,2.7729254007339477,-0.7729254007339472,-0.0017196293221786619,313.38141886393225,1.601606583595276,0.0011905885730811863
independent,254,30000,-466.14326695799843,-541.4608793611458,91.38111870957891,0.0,200.0,0.4649375000000001,0.20000000000000004,2.526887392997742,-0.5268873929977413,-0.0015041860208536188,216.9415069580078,1.6012790302435556,0.0006768657457238685
independent,254,50000,-435.8696193528176,-399.3757681482985,63.06744737994163,0.0,200.0,0.6251875000000001,0.2700000000000001,1.7859067082405091,0.9140932917594915,-0.0021697598237854737,184.37756830851237,1.5912375628948212,0.001038918166887015
independent,254,60000,-352.3665310287477,-415.89202853692325,61.01865766812278,0.0,200.0,0.6644375,0.26000000000000006,1.9709594666957855,0.629040533304215,-0.0018473596544936303,116.60183995564778,1.5848028659820557,0.0005850163409680438
independent,254,80000,-308.5527593404055,-403.43433610813724,53.587797498848076,0.0,200.0,0.6724375,0.2900000000000001,2.0428789079189302,0.8571210920810706,-0.0010170417449747522,86.3280211130778,1.5820820828278859,0.00020122464799593828
independent,254,90000,-295.63157796859747,-410.9598859271267,58.93660197501492,0.0,200.0,0.6748749999999999,0.2700000000000001,2.0949991583824157,0.6050008416175849,-0.000465846973626564,76.96391716003419,1.5811070481936138,6.991230444934142e-05
independent,254,100000,-273.09587376236925,-404.5903642746333,61.16523709205491,0.0,200.0,0.665875,0.3400000000000001,2.03069463968277,1.369305360317231,-0.00017308126383189422,65.49968986511229,1.5802805523077645,1.5275726648648437e-05
